Rank, name, size
6402, hunspell, 10
6403, hyperrogue, 10
6404, libhypre-2.15.1, 10
6405, i2p, 10
6406, iagno, 10
6407, ibus-libzhuyin, 10
6408, ibutils, 10
6409, icinga-common, 10
6410, icinga2-ido-mysql, 10
6411, icinga2-ido-pgsql, 10
6412, iipimage-server, 10
6413, imagination, 10
6414, inetutils-telnetd, 10
6415, infon-viewer, 10
6416, libinsighttoolkit4-dev, 10
6417, iodine, 10
6418, iproute2, 10
6419, ironic-common, 10
6420, isdnutils-xtools, 10
6421, iva, 10
6422, jaaa, 10
6423, jacktrip, 10
6424, japa, 10
6425, jconvolver, 10
6426, jerry, 10
6427, jigzo, 10
6428, josm, 10
6429, jsurf-alggeo, 10
6430, julia-doc, 10
6431, python3-junos-eznc, 10
6432, kpartloader, 10
6433, libkdewebkit5, 10
6434, libkfile4, 10
6435, libkidletime4, 10
6436, libkrossui4, 10
6437, libakonadi-socialutils4, 10
6438, libkabc4, 10
6439, libkalarmcal2, 10
6440, libkontactinterface4a, 10
6441, libkf5su5, 10
6442, kexi-web-form-widget, 10
6443, libkido-gui0.1, 10
6444, libkido0.1, 10
6445, kildclient, 10
6446, libkitchensink-clojure, 10
6447, libkf5jobwidgets5, 10
6448, libkf5jsembed-dev, 10
6449, libkf5jsembed5, 10
6450, klavaro, 10
6451, libkf5mailtransportakonadi5, 10
6452, atac, 10
6453, kopano-core, 10
6454, kopano-gateway, 10
6455, kopano-monitor, 10
6456, kopano-spooler, 10
6457, python3-mapi, 10
6458, libkf5parts-plugins, 10
6459, libkpropertywidgets3-4, 10
6460, kredentials, 10
6461, libkreport3-plugin-maps, 10
6462, libkreport3-plugin-web, 10
6463, libkf5service5, 10
6464, ksshaskpass, 10
6465, qtikz, 10
6466, kde-telepathy-kaccounts, 10
6467, kwalletcli, 10
6468, kwin-wayland-backend-virtual, 10
6469, libkwineffects11, 10
6470, libkf5xmlgui-dev, 10
6471, lam-runtime, 10
6472, python-landslide, 10
6473, latex2html, 10
6474, lazarus-ide-gtk2-2.0, 10
6475, python-lazr.restfulclient, 10
6476, dpm-name-server-mysql, 10
6477, lfc-server-mysql, 10
6478, libalien-wxwidgets-perl, 10
6479, libam7xxx0.1-bin, 10
6480, libapache-gallery-perl, 10
6481, libapache-poi-java, 10
6482, libapp-cmd-perl, 10
6483, libapp-nopaste-perl, 10
6484, libaqebics0, 10
6485, libatombus-perl, 10
6486, libayatana-indicator3-7, 10
6487, libbot-training-perl, 10
6488, libcatalyst-controller-html-formfu-perl, 10
6489, libcatalyst-model-cdbi-crud-perl, 10
6490, libcatalyst-plugin-authentication-perl, 10
6491, libcatalystx-leakchecker-perl, 10
6492, libcatmandu-sru-perl, 10
6493, libconfig-model-tester-perl, 10
6494, libdist-zilla-util-test-kentnl-perl, 10
6495, libdmapsharing-3.0-2, 10
6496, libemail-mime-createhtml-perl, 10
6497, libepc-ui-1.0-3, 10
6498, python-pygpu, 10
6499, python-pygpu-dbg, 10
6500, libgtkada18, 10
6501, libgwengui-gtk3-0, 10
6502, libhttp-oai-perl, 10
6503, libhttp-throwable-perl, 10
6504, libimage-info-perl, 10
6505, indi-bin, 10
6506, libinfinity-0.7-0, 10
6507, libkate-tools, 10
6508, libkf5compactdisc5, 10
6509, libkf5incidenceeditor-bin, 10
6510, libkf5mailcommon-dev, 10
6511, libkf5mailimporterakonadi5, 10
6512, libkpimgapi-dev, 10
6513, libkmlconvenience1, 10
6514, libkf5screen-bin, 10
6515, liblog-dispatch-perl, 10
6516, libmaxmind-db-reader-xs-perl, 10
6517, libmessage-passing-amqp-perl, 10
6518, libmodule-build-tiny-perl, 10
6519, libmodule-inspector-perl, 10
6520, libmoosex-multimethods-perl, 10
6521, liboggplay1, 10
6522, libopenshot-audio6, 10
6523, python3-orcus, 10
6524, libpango-perl, 10
6525, libpar-packer-perl, 10
6526, python-prelude, 10
6527, libqapt3-runtime, 10
6528, libqglviewer-dev-qt5, 10
6529, libqt5pas1, 10
6530, libreoffice-evolution, 10
6531, libreoffice-sdbc-postgresql, 10
6532, librole-rest-client-perl, 10
6533, libsbml5-octave, 10
6534, libsfml-audio2.5, 10
6535, libt3widget2, 10
6536, libterralib3, 10
6537, libtest-inline-perl, 10
6538, libtest-most-perl, 10
6539, python3-libtorrent-dbg, 10
6540, libtuxcap4.0, 10
6541, libview2, 10
6542, libvigraimpex6, 10
6543, webp, 10
6544, libwildmagic-examples, 10
6545, libzorpll-7.0-1, 10
6546, lierolibre, 10
6547, lizardfs-chunkserver, 10
6548, loganalyzer, 10
6549, logcheck, 10
6550, liblorene-export-debian0, 10
6551, lprng, 10
6552, luarocks, 10
6553, luckybackup, 10
6554, magicor, 10
6555, mailagent, 10
6556, maildir-utils, 10
6557, kdump-tools, 10
6558, man-db, 10
6559, man2html, 10
6560, libmarble-dev, 10
6561, marble-qt, 10
6562, mariadb-server-core-10.3, 10
6563, maude, 10
6564, cernlib-montecarlo, 10
6565, libcojets2-gfortran, 10
6566, libpdflib804-2-gfortran, 10
6567, libphtools2-gfortran, 10
6568, libmetacity1, 10
6569, mgdiff, 10
6570, mhwaveedit, 10
6571, minbif, 10
6572, minizinc-ide, 10
6573, python-mlt, 10
6574, mm3d, 10
6575, modemmanager, 10
6576, libapache2-mod-security2, 10
6577, libmono-system-data-entity4.0-cil, 10
6578, mono-mcs, 10
6579, python3-montagepy, 10
6580, libmorbig-ocaml-dev, 10
6581, mosh, 10
6582, mpdscribble, 10
6583, mpg123, 10
6584, msktutil, 10
6585, msva-perl, 10
6586, libmumps-5.1.2, 10
6587, mupdf, 10
6588, mupen64plus-video-rice, 10
6589, murasaki-mpi, 10
6590, libmygui.ogreplatform0debian1v5, 10
6591, nautilus-image-manipulator, 10
6592, python3-neuron, 10
6593, newsbeuter, 10
6594, newsboat, 10
6595, tclspice, 10
6596, nis, 10
6597, nmh, 10
6598, node-babel-traverse, 10
6599, node-base, 10
6600, node-leveldown, 10
6601, node-serve-index, 10
6602, nodejs, 10
6603, nordugrid-arc-nagios-plugins, 10
6604, nrefactory-samples, 10
6605, ns2, 10
6606, pynslcd, 10
6607, python-numexpr, 10
6608, nut-server, 10
6609, libnvtt-bin, 10
6610, libxcompshad3, 10
6611, obex-data-server, 10
6612, ocaml-nox, 10
6613, libsqlexpr-ocaml-dev, 10
6614, octavia-agent, 10
6615, libkasten3gui3, 10
6616, ola-rdm-tests, 10
6617, onionbalance, 10
6618, openambit, 10
6619, libobt2v5, 10
6620, osmocom-nitb, 10
6621, libocct-ocaf-dev, 10
6622, python-pyopencolorio, 10
6623, libopencv-objdetect3.2, 10
6624, opendnssec-enforcer-mysql, 10
6625, libopenems0, 10
6626, octave-openems, 10
6627, libopenlayer2v5, 10
6628, openscad-testing, 10
6629, openscenegraph-3.4, 10
6630, openshot-qt, 10
6631, openstack-debian-images, 10
6632, openstack-compute-node, 10
6633, ophcrack, 10
6634, libosmgpsmap-1.0-1, 10
6635, osmo-bts, 10
6636, osmo-hnbgw, 10
6637, osmo-trx, 10
6638, ostinato, 10
6639, libotbcarto-6.6-1, 10
6640, libotbmapla-6.6-1, 10
6641, libotbqtwidget-6.6-1, 10
6642, libowncloudsync0, 10
6643, libcrmcluster29, 10
6644, padthv1, 10
6645, pandoc, 10
6646, pango1.0-tools, 10
6647, parsnp, 10
6648, pathogen, 10
6649, paw, 10
6650, pax-britannica, 10
6651, pcb-lesstif, 10
6652, libpcl-surface1.9, 10
6653, libpcl-visualization1.9, 10
6654, pcp-webapi, 10
6655, python-pcp, 10
6656, pdns-server, 10
6657, pdsh, 10
6658, peek, 10
6659, libpeony-extension1, 10
6660, pepper, 10
6661, petitboot-twin, 10
6662, python-petsc4py, 10
6663, pfsglview, 10
6664, pgadmin3, 10
6665, phlipple, 10
6666, phonon4qt5-backend-vlc, 10
6667, php-horde-db, 10
6668, php-memcached, 10
6669, pianobooster, 10
6670, finch, 10
6671, pinentry-qt, 10
6672, piuparts-master, 10
6673, pktools-dev, 10
6674, planetblupi, 10
6675, plasma-discover-backend-snap, 10
6676, libkworkspace5-5, 10
6677, libplplot-dev, 10
6678, libpocozip60, 10
6679, poezio, 10
6680, python3-poliastro, 10
6681, libpolkit-qt-1-1, 10
6682, postgrey, 10
6683, python3-django-postorius, 10
6684, pqiv, 10
6685, progressivemauve, 10
6686, libprojectm-qt1v5, 10
6687, prolix, 10
6688, python-protobuf, 10
6689, ptex2tex, 10
6690, puppet, 10
6691, libpuppetlabs-http-client-clojure, 10
6692, libpuppetlabs-ring-middleware-clojure, 10
6693, pure-ftpd-mysql, 10
6694, pure-ftpd-postgresql, 10
6695, pushpin, 10
6696, pterm, 10
6697, pvm-examples, 10
6698, python3-pybel, 10
6699, python-pybigwig, 10
6700, python-pyfftw, 10
6701, python-pyglet, 10
6702, python-gi-cairo, 10
6703, python-mia, 10
6704, python3-pynfft-dbg, 10
6705, python-pyosmium, 10
6706, python-pyqt5.qtmultimedia-dbg, 10
6707, python-pyqt5.qtpositioning, 10
6708, python-pyqt5.qtwebkit-dbg, 10
6709, python-pyqt5.qtwebsockets, 10
6710, python3-pyqt5.qtmultimedia, 10
6711, python3-pyqt5.qtmultimedia-dbg, 10
6712, python3-pyqt5.qtwebkit, 10
6713, python3-pyqt5.qtwebkit-dbg, 10
6714, python3-pyqt5.qtchart, 10
6715, python3-pyraf, 10
6716, pyrit-opencl, 10
6717, pysatellites, 10
6718, libpyside2-5.11, 10
6719, python3-pyside2.qtconcurrent, 10
6720, python3-pyside2.qtcore, 10
6721, python3-pyside2.qtnetwork, 10
6722, shiboken2, 10
6723, pyspread, 10
6724, python3-aodhclient, 10
6725, python-apt-dbg, 10
6726, python-argon2, 10
6727, python3-ase, 10
6728, python-authkit, 10
6729, python3-blazarclient, 10
6730, python3-ceilometermiddleware, 10
6731, python3-certbot-apache, 10
6732, python3-certbot-nginx, 10
6733, python3-cliff, 10
6734, python3-cloudkittyclient, 10
6735, python-fisx, 10
6736, python3-fisx-dbg, 10
6737, python3-geotiepoints, 10
6738, python3-gnuplotlib, 10
6739, python-hid, 10
6740, python-jira, 10
6741, python3-jpype, 10
6742, python-keystoneauth1, 10
6743, python-librtmp, 10
6744, python3-librtmp, 10
6745, python3-monascaclient, 10
6746, python-murano-pkg-check, 10
6747, python3-numpy, 10
6748, python3-oauth2client, 10
6749, python-os-win, 10
6750, python3-os-xenapi, 10
6751, python-pattern, 10
6752, python-pygit2, 10
6753, python3-pyo, 10
6754, python-pyscss, 10
6755, python-pytest-cov, 10
6756, python-qt4-dbus, 10
6757, python-qt4-phonon-dbg, 10
6758, python3-pyqt4.phonon-dbg, 10
6759, python3-pyqt4.qtopengl, 10
6760, python3-pyqt4.qtsql, 10
6761, python-qtconsole, 10
6762, python3-softlayer, 10
6763, python-tosca-parser, 10
6764, python3-wsme, 10
6765, python-x2go, 10
6766, qashctl, 10
6767, libqbscore1.12, 10
6768, qdirstat, 10
6769, qmidiarp, 10
6770, qmidinet, 10
6771, qmmp-plugin-projectm, 10
6772, qmpdclient, 10
6773, qsampler, 10
6774, libqscintilla2-qt5-designer, 10
6775, python3-pyqt4.qsci, 10
6776, qspeakers, 10
6777, qml-module-qtquick-scene3d, 10
6778, libqt4-dev-bin, 10
6779, qt5ct, 10
6780, qt5-gtk-platformtheme, 10
6781, qtconnectivity5-examples, 10
6782, libqt5quicktest5, 10
6783, qml-module-qttest, 10
6784, libqt5location5, 10
6785, qml-module-qtpositioning, 10
6786, qml-module-qtquick-dialogs, 10
6787, qtsvg5-examples, 10
6788, exfalso, 10
6789, libqwt5-qt4-dev, 10
6790, libqxmpp1, 10
6791, r-bioc-summarizedexperiment, 10
6792, r-cran-ade4, 10
6793, r-cran-blockmodeling, 10
6794, r-cran-bold, 10
6795, r-cran-colourpicker, 10
6796, r-cran-eco, 10
6797, r-cran-expm, 10
6798, r-cran-factominer, 10
6799, r-cran-irlba, 10
6800, r-cran-libcoin, 10
6801, r-cran-mcmcpack, 10
6802, r-cran-metamix, 10
6803, r-cran-minpack.lm, 10
6804, r-cran-mnp, 10
6805, r-cran-phylobase, 10
6806, r-cran-pkgbuild, 10
6807, r-cran-promises, 10
6808, r-cran-reprex, 10
6809, r-cran-sjlabelled, 10
6810, r-cran-spam, 10
6811, r-cran-spp, 10
6812, r-cran-v8, 10
6813, r-cran-vcr, 10
6814, r-cran-webmockr, 10
6815, r-cran-zeligei, 10
6816, r10k, 10
6817, ruby-activesupport, 10
6818, rakudo, 10
6819, libapache2-mod-r-base, 10
6820, rapidsvn, 10
6821, rbdoom3bfg, 10
6822, relion-bin+mpi+gui, 10
6823, librenaissance0-dev, 10
6824, r-cran-matrix, 10
6825, r-cran-robustbase, 10
6826, python-bloom, 10
6827, libclass-loader1d, 10
6828, librosbag-storage-dev, 10
6829, python-roswtf, 10
6830, rox-filer, 10
6831, python-rpm, 10
6832, rrdcached, 10
6833, rsem, 10
6834, rst2pdf, 10
6835, ruby-aruba, 10
6836, ruby-cairo-gobject, 10
6837, ruby-gio2, 10
6838, ruby-gsl, 10
6839, ruby-mechanize, 10
6840, ruby-sass-rails, 10
6841, ruby-sprockets, 10
6842, librust-curl-dev, 10
6843, librust-curl-sys-dev, 10
6844, librust-goblin+default-dev, 10
6845, librust-h2-dev, 10
6846, librust-ignore-dev, 10
6847, librust-mio-dev, 10
6848, librust-object-dev, 10
6849, librust-pangocairo-dev, 10
6850, librust-rand+std-dev, 10
6851, librust-time-dev, 10
6852, librygel-server-2.6-2, 10
6853, s3fs, 10
6854, python-saga, 10
6855, sagan, 10
6856, sagemath-jupyter, 10
6857, sahara-api, 10
6858, samhain, 10
6859, samplv1, 10
6860, scanbd, 10
6861, scantailor, 10
6862, python-sklearn-lib, 10
6863, selektor, 10
6864, python3-senlin-dashboard, 10
6865, sga, 10
6866, libshibresolver2, 10
6867, libshibsp-plugins, 10
6868, sigviewer, 10
6869, sinfo, 10
6870, singular-modules, 10
6871, singular-ui-emacs, 10
6872, singular-ui-xterm, 10
6873, sirikali, 10
6874, python3-skimage, 10
6875, slashem-x11, 10
6876, smalr, 10
6877, snapclient, 10
6878, snapserver, 10
6879, libsnapper4, 10
6880, python-snimpy, 10
6881, soapysdr0.6-module-all, 10
6882, socnetv, 10
6883, solid-pop3d, 10
6884, soundmodem, 10
6885, speech-dispatcher, 10
6886, python3-sphinxbase, 10
6887, sphinxsearch, 10
6888, spice-vdagent, 10
6889, python-sss, 10
6890, starpu-top, 10
6891, libsteptalk0, 10
6892, stk, 10
6893, stopmotion, 10
6894, stretchplayer, 10
6895, subtle, 10
6896, sugar-imageviewer-activity, 10
6897, python3-sunpy, 10
6898, svxlink-calibration-tools, 10
6899, libswami0, 10
6900, sweethome3d, 10
6901, sync-ui, 10
6902, syncevolution-dbus, 10
6903, syncevolution-libs, 10
6904, synthv1, 10
6905, syslog-ng-mod-examples, 10
6906, systempreferences.app, 10
6907, systraq, 10
6908, libt4k-common0, 10
6909, tango-test, 10
6910, libtaoframework-sdl1.2-cil, 10
6911, tcpcryptd, 10
6912, tdiary-core, 10
6913, telepathy-gabble, 10
6914, telepathy-logger, 10
6915, test-kitchen, 10
6916, testdisk, 10
6917, libticcutils5, 10
6918, libtiffxx5, 10
6919, tigervnc-xorg-extension, 10
6920, tightvncserver, 10
6921, tircd, 10
6922, tk8.6, 10
6923, tk8.6-dev, 10
6924, tmispell-voikko, 10
6925, tomatoes, 10
6926, tophat, 10
6927, tora, 10
6928, torus-trooper, 10
6929, trabucco, 10
6930, tracker, 10
6931, transmission-remote-gtk, 10
6932, libtrilinos-aztecoo12, 10
6933, libtrilinos-ifpack12, 10
6934, libtrilinos-moertel12, 10
6935, libtrilinos-xpetra12, 10
6936, trustedqsl, 10
6937, tryton-modules-account-payment-sepa-cfonb, 10
6938, tryton-modules-account-statement, 10
6939, tryton-modules-commission, 10
6940, tryton-modules-project-invoice, 10
6941, tryton-modules-sale-subscription, 10
6942, tryton-modules-stock-package-shipping, 10
6943, tryton-modules-stock-package-shipping-ups, 10
6944, tryton-modules-stock-supply, 10
6945, twine, 10
6946, python3-twisted, 10
6947, twpsk, 10
6948, libufo0, 10
6949, uim-xim, 10
6950, ukui-polkit, 10
6951, ukwm, 10
6952, unburden-home-dir, 10
6953, unixodbc-bin, 10
6954, r-cran-urca, 10
6955, usbtop, 10
6956, usbview, 10
6957, util-vserver, 10
6958, libutop-ocaml-dev, 10
6959, uucp, 10
6960, val-and-rick, 10
6961, vdr-plugin-mp3, 10
6962, libvibe-core0, 10
6963, vibe.d, 10
6964, vmdb2, 10
6965, vmdebootstrap, 10
6966, vmpk, 10
6967, libvolume-key1, 10
6968, vorbis-tools, 10
6969, votca-csg, 10
6970, vprerex, 10
6971, weechat-php, 10
6972, worker, 10
6973, wpasupplicant, 10
6974, python-wxgtk3.0, 10
6975, python3-wxgtk-media4.0, 10
6976, python3-wxgtk-webview4.0, 10
6977, x2godesktopsharing, 10
6978, xca, 10
6979, xdg-desktop-portal, 10
6980, xfce4-clipman, 10
6981, vala-sntray-plugin, 10
6982, libxine2-ffmpeg, 10
6983, xletters, 10
6984, xmakemol-gl, 10
6985, xmltv-gui, 10
6986, xmonad, 10
6987, xpuzzles, 10
6988, xschem, 10
6989, xshisen, 10
6990, xvkbd, 10
6991, xymon, 10
6992, yatm, 10
6993, yelp, 10
6994, yubikey-personalization-gui, 10
6995, zabbix-agent, 10
6996, zabbix-frontend-php, 10
6997, zephyr-server-krb5, 10
6998, kde-zeroconf, 10
6999, zita-mu1, 10
7000, zita-rev1, 10
7001, zoom-player, 10
7002, python-zope.testbrowser, 10
7003, zurl, 10
7004, python3-lib389, 9
7005, 7kaa, 9
7006, addressmanager.app, 9
7007, advi, 9
7008, libafterstep1, 9
7009, aide-common, 9
7010, aide-dynamic, 9
7011, libkf5akonadixml5, 9
7012, liballeggl4.4, 9
7013, alliance, 9
7014, libasound2-plugins, 9
7015, amanda-server, 9
7016, ambdec, 9
7017, amule-utils-gui, 9
7018, libanalitzawidgets8, 9
7019, android-libaapt, 9
7020, android-libadb, 9
7021, android-sdk-platform-tools, 9
7022, anfo, 9
7023, angband, 9
7024, anope, 9
7025, ansible, 9
7026, aodh-common, 9
7027, approx, 9
7028, libappstream-glib-dev, 9
7029, apt-listdifferences, 9
7030, argonaut-server, 9
7031, argus-client, 9
7032, libarmadillo9, 9
7033, python3-astlib, 9
7034, python-astroid, 9
7035, asylum, 9
7036, libaubio5, 9
7037, libaudgui5, 9
7038, auditd, 9
7039, automx, 9
7040, avogadro, 9
7041, awscli, 9
7042, libayatana-ido3-0.4-0, 9
7043, bacula-sd, 9
7044, ballz, 9
7045, libkf5baloo5, 9
7046, bamfdaemon, 9
7047, baresip-x11, 9
7048, python-bcolz, 9
7049, bdbvu, 9
7050, ben, 9
7051, libben-ocaml-dev, 9
7052, libisc1100, 9
7053, libisccc161, 9
7054, bio-eagle, 9
7055, biometric-driver-community-multidevice, 9
7056, octave-biosig, 9
7057, bloboats, 9
7058, blockattack, 9
7059, python-blockdiag, 9
7060, blockout2, 9
7061, blocks-of-the-undead, 9
7062, bosixnet-webui, 9
7063, libbotan-2-9, 9
7064, python-bottleneck-dbg, 9
7065, budgie-kangaroo-applet, 9
7066, budgie-recentlyused-applet, 9
7067, python3-buildstream, 9
7068, byobu, 9
7069, bzflag-server, 9
7070, libcairo-5c0, 9
7071, okular-backend-odp, 9
7072, camitk-actionstatemachine, 9
7073, caneda, 9
7074, libcaribou-dev, 9
7075, libcaribou0, 9
7076, libcasa-coordinates3, 9
7077, libcasa-ms3, 9
7078, libcasa-msfits3, 9
7079, cassiopee, 9
7080, fp-units-castle-game-engine, 9
7081, cataclysm-dda-sdl, 9
7082, cdebootstrap, 9
7083, python3-celery, 9
7084, cenon.app, 9
7085, dzedit, 9
7086, cewl, 9
7087, charybdis, 9
7088, elpa-cider, 9
7089, libcscreensaver0, 9
7090, cl-drakma, 9
7091, clamfs, 9
7092, claws-mail-newmail-plugin, 9
7093, libclblas2, 9
7094, clevis, 9
7095, clfft-client, 9
7096, clonezilla, 9
7097, cloudprint, 9
7098, python-cmd2, 9
7099, python3-cmor, 9
7100, cmst, 9
7101, codelite, 9
7102, codequery, 9
7103, libcoin-dev, 9
7104, coinor-libcoinutils3v5, 9
7105, colplot, 9
7106, connectagram, 9
7107, connman, 9
7108, python-pbconsensuscore, 9
7109, converseen, 9
7110, courier-ldap, 9
7111, couriergrey, 9
7112, cpl-plugin-naco, 9
7113, crawl, 9
7114, cron, 9
7115, crtmpserver, 9
7116, libcupsfilters1, 9
7117, curtain, 9
7118, cvc4, 9
7119, cyrus-replication, 9
7120, dahdi, 9
7121, dbus, 9
7122, dde-calendar, 9
7123, ddnet-server, 9
7124, deb-gview, 9
7125, debootstick, 9
7126, debos, 9
7127, deepin-calculator, 9
7128, deepin-deb-installer, 9
7129, deepin-menu, 9
7130, deepin-shortcut-viewer, 9
7131, deepnano, 9
7132, delly, 9
7133, diffpdf, 9
7134, discosnp, 9
7135, dkimproxy, 9
7136, dleyna-renderer, 9
7137, dleyna-server, 9
7138, dnet-progs, 9
7139, dnsmasq-base, 9
7140, docbook-utils, 9
7141, doomsday-server, 9
7142, librte-sched18.11, 9
7143, librte-security18.11, 9
7144, dracut-core, 9
7145, dsmidiwifi, 9
7146, dsniff, 9
7147, dspdfviewer, 9
7148, dssi-example-plugins, 9
7149, duc, 9
7150, dump1090-mutability, 9
7151, libdx4, 9
7152, libeclipse-jdt-apt-core-java, 9
7153, libeclipse-jdt-debug-java, 9
7154, libeclipse-team-core-java, 9
7155, libeclipse-jface-text-java, 9
7156, libeclipse-e4-ui-bindings-java, 9
7157, libeclipse-e4-ui-css-swt-theme-java, 9
7158, libeclipse-ui-browser-java, 9
7159, edfbrowser, 9
7160, libecore-con1, 9
7161, libeeze1, 9
7162, libelput1, 9
7163, libethumb-client1, 9
7164, python-elasticsearch-curator, 9
7165, elida, 9
7166, libelpa4, 9
7167, emboss-lib, 9
7168, enblend, 9
7169, enfuse, 9
7170, eog-plugin-export-to-folder, 9
7171, eog-plugin-fullscreen-background, 9
7172, eqonomize, 9
7173, libequinox-p2-updatesite-java, 9
7174, erlang-p1-tls, 9
7175, erlang-p1-utils, 9
7176, eso-midas, 9
7177, esorex, 9
7178, dictionaryreader.app, 9
7179, evolution-dev, 9
7180, evolution-plugin-bogofilter, 9
7181, evolution-plugin-spamassassin, 9
7182, gir1.2-edataserverui-1.2, 9
7183, libedata-cal-1.2-29, 9
7184, evolvotron, 9
7185, exim4, 9
7186, faustworks, 9
7187, fcitx-ui-classic, 9
7188, libfcitx-qt0, 9
7189, fcitx-frontend-qt5, 9
7190, fcitx-unikey, 9
7191, fcm, 9
7192, feedgnuplot, 9
7193, fenrir, 9
7194, festival, 9
7195, fetchmail, 9
7196, libffms2-4, 9
7197, firehol-tools, 9
7198, firewalld, 9
7199, fityk, 9
7200, five-or-more, 9
7201, flameshot, 9
7202, python-flask-peewee, 9
7203, flightgear-phi, 9
7204, fontcustom, 9
7205, python3-fontmake, 9
7206, foobillardplus, 9
7207, libforge1, 9
7208, four-in-a-row, 9
7209, frama-c-base, 9
7210, freedict-tools, 9
7211, freedroidrpg, 9
7212, fstl, 9
7213, libghc-ftphs-prof, 9
7214, libgalax-ocaml-dev, 9
7215, gammaray-plugin-waylandinspector, 9
7216, gmetad, 9
7217, g++-7, 9
7218, gdc-7, 9
7219, g++-8, 9
7220, gdc-8, 9
7221, libgccjit0, 9
7222, g++-8-aarch64-linux-gnu, 9
7223, g++-8-arm-linux-gnueabi, 9
7224, g++-8-arm-linux-gnueabihf, 9
7225, g++-8-i686-linux-gnu, 9
7226, g++-8-mips-linux-gnu, 9
7227, g++-8-mips64el-linux-gnuabi64, 9
7228, g++-8-mipsel-linux-gnu, 9
7229, g++-8-powerpc64le-linux-gnu, 9
7230, g++-8-s390x-linux-gnu, 9
7231, gdc-8-aarch64-linux-gnu, 9
7232, gdc-8-mips-linux-gnu, 9
7233, gdc-8-mips64el-linux-gnuabi64, 9
7234, gdc-8-mipsel-linux-gnu, 9
7235, gdc-8-powerpc64le-linux-gnu, 9
7236, gdc-8-s390x-linux-gnu, 9
7237, libgcc-8-dev-arm64-cross, 9
7238, libgcc-8-dev-i386-cross, 9
7239, g++-8-mips64-linux-gnuabi64, 9
7240, g++-8-mipsisa32r6-linux-gnu, 9
7241, g++-8-mipsisa32r6el-linux-gnu, 9
7242, g++-8-mipsisa64r6-linux-gnuabi64, 9
7243, g++-8-mipsisa64r6el-linux-gnuabi64, 9
7244, gdc-8-mips64-linux-gnuabi64, 9
7245, gdc-8-mipsisa32r6-linux-gnu, 9
7246, gdc-8-mipsisa32r6el-linux-gnu, 9
7247, gdc-8-mipsisa64r6-linux-gnuabi64, 9
7248, gdc-8-mipsisa64r6el-linux-gnuabi64, 9
7249, g++-8-alpha-linux-gnu, 9
7250, g++-8-hppa-linux-gnu, 9
7251, g++-8-m68k-linux-gnu, 9
7252, g++-8-powerpc-linux-gnu, 9
7253, g++-8-powerpc-linux-gnuspe, 9
7254, g++-8-powerpc64-linux-gnu, 9
7255, g++-8-riscv64-linux-gnu, 9
7256, g++-8-sh4-linux-gnu, 9
7257, g++-8-sparc64-linux-gnu, 9
7258, g++-8-x86-64-linux-gnux32, 9
7259, gdc-8-alpha-linux-gnu, 9
7260, gdc-8-hppa-linux-gnu, 9
7261, gdc-8-m68k-linux-gnu, 9
7262, gdc-8-powerpc-linux-gnu, 9
7263, gdc-8-powerpc-linux-gnuspe, 9
7264, gdc-8-powerpc64-linux-gnu, 9
7265, gdc-8-riscv64-linux-gnu, 9
7266, gdc-8-sh4-linux-gnu, 9
7267, gdc-8-sparc64-linux-gnu, 9
7268, libgcc-8-dev-ppc64-cross, 9
7269, gcc-python3-plugin, 9
7270, gconf2, 9
7271, gcr, 9
