# Transitive Dependencies
Rank, name, size
20423, libseqlib-dev, 98
20424, tetraproc, 98
20425, libdleyna-connector-dbus-1.0-1, 98
20426, python3-segyio, 98
20427, gridengine-exec, 98
20428, python-ufl, 98
20429, python3-asteval, 98
20430, python3-dtcwt, 98
20431, python-sphere, 98
20432, python3-periodictable, 98
20433, libgit-wrapper-perl, 98
20434, python3-django-jinja, 98
20435, python3-django-sass-processor, 98
20436, libdleyna-core-1.0-dbg, 98
20437, dpkg-sig, 98
20438, drobo-utils, 98
20439, timidity, 98
20440, python3-elasticsearch-curator, 98
20441, erlang-nox, 98
20442, libespeak-ng-dev, 98
20443, libespeak-ng-libespeak1, 98
20444, python-exactimage, 98
20445, libfacter3.11.0, 98
20446, libnice10, 98
20447, python-fdb, 98
20448, ruby-rest-client, 98
20449, gdb-multiarch, 98
20450, python3-gdspy, 98
20451, libgeda42, 98
20452, libegl1-mesa-dev, 98
20453, libglib2.0-dev-bin, 98
20454, libgovirt2, 98
20455, libgpgme-dev, 98
20456, grub-imageboot, 98
20457, guile-cairo, 98
20458, libmono-system-data4.0-cil, 98
20459, hotswap-gui, 98
20460, libsnmp-dev, 98
20461, python3-scp, 98
20462, php-gettext, 98
20463, liblabltk-ocaml, 98
20464, liblash-compat-dev, 98
20465, python-ldb, 98
20466, libleveldb1.2-cil, 98
20467, python-buffy, 98
20468, libcpan-reporter-perl, 98
20469, libept-dev, 98
20470, libminion-perl, 98
20471, liboggplay1, 98
20472, libproxy-cil-dev, 98
20473, ruby-puppet-forge, 98
20474, librdf-perl, 98
20475, libsoundio1, 98
20476, libtest-signature-perl, 98
20477, python-libuser, 98
20478, licenseutils, 98
20479, liblorene-export-debian0, 98
20480, liblua50-dev, 98
20481, midge, 98
20482, python3-zake, 98
20483, python3-mockldap, 98
20484, libmono-messaging-rabbitmq4.0-cil, 98
20485, libmono-microsoft-build-engine4.0-cil, 98
20486, libmono-system-json-microsoft4.0-cil, 98
20487, libmono-system-reactive-linq2.2-cil, 98
20488, libmono-system-reactive-runtime-remoting2.2-cil, 98
20489, libmono-addins-cil-dev, 98
20490, mono-addins-utils, 98
20491, libicsharpcode-nrefactory-csharp5.0-cil, 98
20492, libicsharpcode-nrefactory5.0-cil, 98
20493, mylvmbackup, 98
20494, python-nlopt, 98
20495, node-babel-plugin-transform-async-generator-functions, 98
20496, node-babel-plugin-transform-async-to-generator, 98
20497, node-package-json, 98
20498, python3-websockify, 98
20499, libicsharpcode-nrefactory-cecil5.0-cil, 98
20500, libicsharpcode-nrefactory-ikvm5.0-cil, 98
20501, libicsharpcode-nrefactory-xml5.0-cil, 98
20502, oar-server-pgsql, 98
20503, ocproxy, 98
20504, makehrtf, 98
20505, openal-info, 98
20506, openssh-known-hosts, 98
20507, openvswitch-dbg, 98
20508, ovn-central, 98
20509, ovn-host, 98
20510, python3-pandas-lib, 98
20511, python-pcp, 98
20512, php-enchant, 98
20513, php-gnupg, 98
20514, php-mail, 98
20515, php-mdb2-driver-mysql, 98
20516, pidcat, 98
20517, python-piggyphoto, 98
20518, libsphinxbase3, 98
20519, python-fisx, 98
20520, pyroman, 98
20521, python-pytest-cython, 98
20522, python-pytest-django, 98
20523, python-pytest-forked, 98
20524, python-pytest-multihost, 98
20525, python-pytest-sourceorder, 98
20526, python3-aioopenssl, 98
20527, python-axolotl, 98
20528, python3-bashate, 98
20529, python-bibtex, 98
20530, python-blosc, 98
20531, python-bx-tools, 98
20532, python-etcd, 98
20533, python-feedvalidator, 98
20534, python3-fontconfig, 98
20535, python-gevent-dbg, 98
20536, python-jack-client, 98
20537, python-keepkey, 98
20538, python-lamson, 98
20539, python3-msgpack-numpy, 98
20540, python-omemo, 98
20541, python-pytest-timeout, 98
20542, python3-spur, 98
20543, python-test-server, 98
20544, uvicorn, 98
20545, libsvn-dev, 98
20546, rcconf, 98
20547, refind, 98
20548, rt4-db-postgresql, 98
20549, python-ripe-atlas-sagan, 98
20550, ruby-activemodel-serializers-xml, 98
20551, ruby-seamless-database-pool, 98
20552, ruby-acts-as-list, 98
20553, ruby-acts-as-taggable-on, 98
20554, ruby-acts-as-tree, 98
20555, ruby-after-commit-queue, 98
20556, ruby-asana, 98
20557, ruby-fog-core, 98
20558, ruby-default-value-for, 98
20559, ruby-enumerize, 98
20560, ruby-rabl, 98
20561, ruby-joiner, 98
20562, ruby-omniauth-oauth2, 98
20563, ruby-validate-email, 98
20564, ruby-paranoia, 98
20565, ruby-sequenced, 98
20566, ruby-validates-hostname, 98
20567, rust-gdb, 98
20568, librygel-core-2.6-2, 98
20569, s3dosm, 98
20570, python-sklearn-lib, 98
20571, sigrok-cli, 98
20572, silkaj, 98
20573, snimpy, 98
20574, libsope-dev, 98
20575, speech-tools, 98
20576, python3-sshtunnel, 98
20577, python3-statsmodels-lib, 98
20578, syncmaildir, 98
20579, libtaglib-cil-dev, 98
20580, libthrift-dev, 98
20581, vile, 98
20582, vile-common, 98
20583, xvile, 98
20584, vile-filters, 98
20585, wget2-dev, 98
20586, whereami, 98
20587, xmms2-plugin-curl, 98
20588, xmms2-plugin-icymetaint, 98
20589, xschem, 98
20590, yokadi, 98
20591, python3-svipc, 98
20592, libopenal1, 97
20593, libcairo-gobject2, 97
20594, python3-aiohttp, 97
20595, python-alembic, 97
20596, gdb, 97
20597, python3-paramiko, 97
20598, python3-kerberos, 97
20599, python3-werkzeug, 97
20600, python3-futurist, 97
20601, libimvirt-perl, 97
20602, imvirt, 97
20603, apt-listchanges, 97
20604, libespeak-ng1, 97
20605, libglew-dev, 97
20606, python-numexpr, 97
20607, ocl-icd-opencl-dev, 97
20608, python-biosig, 97
20609, bls-standalone, 97
20610, boinc-app-seti, 97
20611, python-bottleneck, 97
20612, python3-watchdog, 97
20613, php-php-gettext, 97
20614, libdbus2.0-cil, 97
20615, libkf5sonnetcore5, 97
20616, ruby-activerecord, 97
20617, python-sprox, 97
20618, libmono-cecil-cil-dev, 97
20619, libmono-cecil-flowanalysis-cil-dev, 97
20620, python3-jsonpath-rw-ext, 97
20621, certmonger, 97
20622, python-cftime, 97
20623, chewmail, 97
20624, mono-utils, 97
20625, cockpit-bridge, 97
20626, coda, 97
20627, python3-colorspacious, 97
20628, python-pbconsensuscore, 97
20629, wcslib-dev, 97
20630, python-sqlitecachec, 97
20631, mew-bin, 97
20632, cucumber, 97
20633, python-httpretty, 97
20634, db4otool, 97
20635, libdb4o-cil-dev, 97
20636, python3-emcee, 97
20637, python3-fast-histogram, 97
20638, gdebi-core, 97
20639, libbluray-dev, 97
20640, ebumeter, 97
20641, python3-aws-xray-sdk, 97
20642, python-dtcwt, 97
20643, python3-gsw, 97
20644, python3-multipletau, 97
20645, gearman, 97
20646, debtags, 97
20647, python-django-jinja, 97
20648, python-django-maintenancemode, 97
20649, python-django-tastypie, 97
20650, libdleyna-core-1.0-3, 97
20651, python3-ufl, 97
20652, ekg2-scripting-perl, 97
20653, python-elasticsearch, 97
20654, libgeocode-glib0, 97
20655, libevd-0.2-0, 97
20656, libgupnp-igd-1.0-4, 97
20657, flexbackup, 97
20658, parallel, 97
20659, python-gssapi, 97
20660, libfwupd2, 97
20661, python3-axolotl, 97
20662, libpangox-1.0-0, 97
20663, python3-gau2grid, 97
20664, giella-core, 97
20665, git-daemon-sysvinit, 97
20666, git-flow, 97
20667, git-restore-mtime, 97
20668, git-publish, 97
20669, github-backup, 97
20670, gr-hpsdr, 97
20671, libgnuradio-hpsdr1.2, 97
20672, groonga-httpd, 97
20673, tldr, 97
20674, imvirt-helper, 97
20675, python3-automaton, 97
20676, libjaula-dev, 97
20677, python-pytest, 97
20678, python-terminado, 97
20679, sonnet-plugins, 97
20680, python-kazoo, 97
20681, python3-ldappool, 97
20682, python-lazyarray, 97
20683, ldap-git-backup, 97
20684, libdata-random-perl, 97
20685, libchart-perl, 97
20686, libtk-pod-perl, 97
20687, libdigidoc-dev, 97
20688, libmodule-signature-perl, 97
20689, libmail-box-pop3-perl, 97
20690, libmidi-perl, 97
20691, python-mpikmeans, 97
20692, libproxy0.4-cil, 97
20693, librest-extras-0.7-0, 97
20694, libtemplate-plugin-clickable-email-perl, 97
20695, libtest-requires-git-perl, 97
20696, python-libxml2-dbg, 97
20697, python-asteval, 97
20698, python3-uncertainties, 97
20699, mariadb-plugin-gssapi-client, 97
20700, python3-signedjson, 97
20701, mew-beta-bin, 97
20702, python-migrate, 97
20703, openvswitch-switch, 97
20704, miniupnpd, 97
20705, libmono-codecontracts4.0-cil, 97
20706, libmono-debugger-soft4.0a-cil, 97
20707, libmono-management4.0-cil, 97
20708, libmono-microsoft-build4.0-cil, 97
20709, libmono-microsoft-build-utilities-v4.0-4.0-cil, 97
20710, libmono-smdiagnostics0.0-cil, 97
20711, libmono-system-data-services-client4.0-cil, 97
20712, libmono-system-enterpriseservices4.0-cil, 97
20713, libmono-system-io-compression-filesystem4.0-cil, 97
20714, libmono-system-ldap4.0-cil, 97
20715, libmono-system-management4.0-cil, 97
20716, libmono-system-net-http-webrequest4.0-cil, 97
20717, libmono-system-reactive-core2.2-cil, 97
20718, libmono-system-runtime-serialization4.0-cil, 97
20719, libmono-webbrowser4.0-cil, 97
20720, libmono-windowsbase4.0-cil, 97
20721, libmono-addins0.2-cil, 97
20722, libtaglib2.1-cil, 97
20723, libmono-reflection-cil-dev, 97
20724, uil, 97
20725, libnini-cil-dev, 97
20726, python-nipy-lib, 97
20727, node-babel-plugin-transform-class-properties, 97
20728, node-babel-plugin-transform-decorators, 97
20729, node-babel-plugin-transform-export-extensions, 97
20730, node-babel-preset-es2016, 97
20731, node-babel-plugin-transform-async-to-bluebird, 97
20732, node-browserify-sign, 97
20733, libnunit-core2.6.3-cil, 97
20734, libnunit-mocks2.6.3-cil, 97
20735, libdbus-ocaml-dev, 97
20736, libola-dev, 97
20737, ontospy, 97
20738, openhpi-plugin-ipmi, 97
20739, pagekite, 97
20740, python-pandas-lib, 97
20741, python-consensuscore2, 97
20742, peframe, 97
20743, php7.3-enchant, 97
20744, php-text-languagedetect, 97
20745, php-net-sieve, 97
20746, php-net-imap, 97
20747, php-net-smtp, 97
20748, php-mail-mime, 97
20749, python-pisock-dbg, 97
20750, pvm-examples, 97
20751, python-pyao-dbg, 97
20752, pydf, 97
20753, python-pymediainfo, 97
20754, python3-pymediainfo, 97
20755, python-pyodbc-dbg, 97
20756, pypass, 97
20757, python3-pytest-openfiles, 97
20758, python3-pytest-tornado, 97
20759, python3-spglib, 97
20760, python-bx, 97
20761, python-confluent-kafka, 97
20762, python3-geoip2, 97
20763, python3-numpysane, 97
20764, python3-gssapi, 97
20765, python3-k8sclient, 97
20766, python-kafka, 97
20767, python-librtmp, 97
20768, python3-librtmp, 97
20769, python-motor, 97
20770, python-mysqldb-dbg, 97
20771, python-x3dh, 97
20772, python3-omemo, 97
20773, python-osd, 97
20774, python3-testresources, 97
20775, python-periodictable, 97
20776, yhsm-daemon, 97
20777, python-pykmip, 97
20778, python-regex-dbg, 97
20779, python-renderpm-dbg, 97
20780, python3-ssdeep, 97
20781, python3-tesserocr, 97
20782, python-tornadorpc, 97
20783, python3-uvicorn, 97
20784, python3-pywt, 97
20785, python-pyxmpp, 97
20786, qpsmtpd, 97
20787, python3-quintuple, 97
20788, ruby-jbuilder, 97
20789, libraspell-ruby, 97
20790, libraspell-ruby1.8, 97
20791, libraspell-ruby1.9.1, 97
20792, python3-ripe-atlas-sagan, 97
20793, python3-stereo-msgs, 97
20794, python3-tf2-msgs, 97
20795, python3-move-base-msgs, 97
20796, python3-pcl-msgs, 97
20797, roundcube-pgsql, 97
20798, ruby-acts-as-api, 97
20799, ruby-execjs, 97
20800, ruby-cheffish, 97
20801, ruby-em-spec, 97
20802, ruby-faraday-cookie-jar, 97
20803, ruby-grape-entity, 97
20804, ruby-jira, 97
20805, ruby-json-jwt, 97
20806, ruby-json-spec, 97
20807, ruby-roadie, 97
20808, ruby-shoulda, 97
20809, ruby-state-machines-activemodel, 97
20810, python3-snimpy, 97
20811, libsope1, 97
20812, python3-libipa-hbac, 97
20813, python-statsmodels-lib, 97
20814, stenographer-client, 97
20815, stgit, 97
20816, sysv-rc-conf, 97
20817, python-twisted-bin-dbg, 97
20818, ucimf-openvanilla, 97
20819, python3-ukui-menu, 97
20820, uwsgi-plugin-rados, 97
20821, python3-vnlog, 97
20822, python-websockify, 97
20823, weevely, 97
20824, wget2, 97
20825, libwireshark-dev, 97
20826, xcircuit, 97
20827, python-svipc, 97
20828, python-zope.component-security, 97
20829, python3-zope.security, 97
20830, python-zope.sendmail, 97
20831, python-zzzeeksphinx, 97
20832, alliance, 96
20833, libmail-dkim-perl, 96
20834, python3-numpy, 96
20835, python3-oslo.context, 96
20836, python3-api-hour, 96
20837, libmono-corlib4.5-cil, 96
20838, python3-debian, 96
20839, atig, 96
20840, sleuthkit, 96
20841, dbconfig-mysql, 96
20842, python3-paste, 96
20843, libgd-perl, 96
20844, mono-runtime, 96
20845, libmono-posix4.0-cil, 96
20846, libmono-system-xml4.0-cil, 96
20847, libmono-system4.0-cil, 96
20848, boot-info-script, 96
20849, mmdebstrap, 96
20850, python-watchdog, 96
20851, python3-btchip, 96
20852, btrbk, 96
20853, libgupnp-1.0-4, 96
20854, python-routes, 96
20855, libgphoto2-6, 96
20856, capistrano, 96
20857, libmono-cecil-cil, 96
20858, libmono-system-core4.0-cil, 96
20859, libmono-cecil-flowanalysis-cil, 96
20860, python3-oslo.rootwrap, 96
20861, kxterm, 96
20862, cernlib-extras, 96
20863, libcgmanager-dev, 96
20864, libmail-box-perl, 96
20865, libgpod4, 96
20866, coco-cs, 96
20867, python3-coda, 96
20868, python-colorspacious, 96
20869, conservation-code, 96
20870, libczmq-dev, 96
20871, libdb4o8.0-cil, 96
20872, ddtc, 96
20873, ruby-sinatra-contrib, 96
20874, python-emcee, 96
20875, zoom-player, 96
20876, xshisen, 96
20877, xmakemol, 96
20878, python-freecontact, 96
20879, japa, 96
20880, zita-rev1, 96
20881, jaaa, 96
20882, zita-mu1, 96
20883, python-quantities, 96
20884, python-multipletau, 96
20885, gri, 96
20886, libglobjects-dev, 96
20887, python-oauthlib, 96
20888, python3-doit, 96
20889, dovecot-pgsql, 96
20890, python-urllib3, 96
20891, entropybroker, 96
20892, librest-0.7-0, 96
20893, flex, 96
20894, libfl-dev, 96
20895, sxiv, 96
20896, g10k, 96
20897, libg20-perl, 96
20898, libmono-csharp4.0c-cil, 96
20899, libgfal-srm-ifce1, 96
20900, git-extras, 96
20901, git-lfs, 96
20902, globus-gass-cache-program, 96
20903, gnokii-cli, 96
20904, golang-glide, 96
20905, libxmhtml1.1, 96
20906, guilt, 96
20907, haskell-relational-record, 96
20908, haskell-stack, 96
20909, libghc-hdbc-postgresql-prof, 96
20910, heimdal-dev, 96
20911, herisvm, 96
20912, python3-hidapi, 96
20913, libmono-system-transactions4.0-cil, 96
20914, libjreen-dbg, 96
20915, libjreen-dev, 96
20916, libjreen-qt5-dbg, 96
20917, libjreen-qt5-dev, 96
20918, kamailio-mongodb-modules, 96
20919, kamcli, 96
20920, python3-kazoo, 96
20921, libmono-system-security4.0-cil, 96
20922, python3-pyldap, 96
20923, python-kiwisolver-dbg, 96
20924, mldonkey-server, 96
20925, larch, 96
20926, libdr-tarantool-perl, 96
20927, libgpod-common, 96
20928, libhttp-server-simple-cgi-prefork-perl, 96
20929, python-kml, 96
20930, libmason-perl, 96
20931, python-mediainfodll, 96
20932, python3-mediainfodll, 96
20933, libmojo-jwt-perl, 96
20934, libnet-server-ss-prefork-perl, 96
20935, ofx, 96
20936, python3-orcus, 96
20937, libosmocore-dev, 96
20938, libparse-cpan-packages-perl, 96
20939, python3-preludedb, 96
20940, qalc, 96
20941, linux-headers-4.19.0-6-all, 96
20942, task-cyrillic-desktop, 96
20943, python-uncertainties, 96
20944, libphp-magpierss, 96
20945, minimodem, 96
20946, ca-certificates-mono, 96
20947, libmono-security4.0-cil, 96
20948, libmono-accessibility4.0-cil, 96
20949, libmono-cecil-private-cil, 96
20950, libmono-compilerservices-symbolwriter4.0-cil, 96
20951, libmono-cscompmgd0.0-cil, 96
20952, libmono-custommarshalers4.0-cil, 96
20953, libmono-data-tds4.0-cil, 96
20954, libmono-ldap4.0-cil, 96
20955, libmono-messaging4.0-cil, 96
20956, libmono-microsoft-build-framework4.0-cil, 96
20957, libmono-microsoft-csharp4.0-cil, 96
20958, libmono-microsoft-visualc10.0-cil, 96
20959, libmono-parallel4.0-cil, 96
20960, libmono-peapi4.0a-cil, 96
20961, libmono-rabbitmq4.0-cil, 96
20962, libmono-relaxng4.0-cil, 96
20963, libmono-sharpzip4.84-cil, 96
20964, libmono-simd4.0-cil, 96
20965, libmono-system-componentmodel-composition4.0-cil, 96
20966, libmono-system-componentmodel-dataannotations4.0-cil, 96
20967, libmono-system-configuration4.0-cil, 96
20968, libmono-system-configuration-install4.0-cil, 96
20969, libmono-system-deployment4.0-cil, 96
20970, libmono-system-dynamic4.0-cil, 96
20971, libmono-system-io-compression4.0-cil, 96
20972, libmono-system-json4.0-cil, 96
20973, libmono-system-ldap-protocols4.0-cil, 96
20974, libmono-system-net4.0-cil, 96
20975, libmono-system-net-http4.0-cil, 96
20976, libmono-system-numerics4.0-cil, 96
20977, libmono-system-numerics-vectors4.0-cil, 96
20978, libmono-system-reactive-interfaces2.2-cil, 96
20979, libmono-system-reflection-context4.0-cil, 96
20980, libmono-system-runtime-serialization-formatters-soap4.0-cil, 96
20981, libmono-system-servicemodel-internals0.0-cil, 96
20982, libmono-system-threading-tasks-dataflow4.0-cil, 96
20983, libmono-system-web-applicationservices4.0-cil, 96
20984, libmono-system-web-mobile4.0-cil, 96
20985, libmono-system-web-razor2.0-cil, 96
20986, libmono-system-web-regularexpressions4.0-cil, 96
20987, libmono-system-windows4.0-cil, 96
20988, libmono-system-workflow-activities4.0-cil, 96
20989, libmono-system-workflow-componentmodel4.0-cil, 96
20990, libmono-system-workflow-runtime4.0-cil, 96
20991, libmono-system-xaml4.0-cil, 96
20992, libmono-system-xml-linq4.0-cil, 96
20993, libmono-tasklets4.0-cil, 96
20994, libmono-xbuild-tasks4.0-cil, 96
20995, libmono-i18n-west4.0-cil, 96
20996, libmono-i18n-cjk4.0-cil, 96
20997, libmono-i18n4.0-cil, 96
20998, libmono-i18n-mideast4.0-cil, 96
20999, libmono-i18n-other4.0-cil, 96
21000, libmono-i18n-rare4.0-cil, 96
21001, mono-runtime-common, 96
21002, mono-4.0-gac, 96
21003, mono-runtime-sgen, 96
21004, mono-gac, 96
21005, mono-runtime-boehm, 96
21006, libmono-reflection-cil, 96
21007, libuil4, 96
21008, mwm, 96
21009, python-ndg-httpsclient, 96
21010, openconnect, 96
21011, nghttp2-proxy, 96
21012, raspell, 96
21013, libnini1.1-cil, 96
21014, node-babel-helper-define-map, 96
21015, node-babel-helper-remap-async-to-generator, 96
21016, node-babel-plugin-transform-exponentiation-operator, 96
21017, node-buble, 96
21018, node-module-deps, 96
21019, node-tap-mocha-reporter, 96
21020, python-nosexcover, 96
21021, ns2-dbg, 96
21022, libnunit-core-interfaces2.6.3-cil, 96
21023, libnunit-framework2.6.3-cil, 96
21024, libgavl-ocaml-dev, 96
21025, ocserv, 96
21026, python3-ontospy, 96
21027, openhpi-plugin-ov-rest, 96
21028, libxbae-dev, 96
21029, libphodav-2.0-0, 96
21030, php-image-text, 96
21031, php-net-nntp, 96
21032, python-chm-dbg, 96
21033, python-pyicu-dbg, 96
21034, pykwalify, 96
21035, python-pymad-dbg, 96
21036, python-pymssql, 96
21037, python3-pymssql, 96
21038, python-sip-dbg, 96
21039, python-josepy, 96
21040, python3-coverage-test-runner, 96
21041, python3-freecontact, 96
21042, gitlab-cli, 96
21043, python-numpysane, 96
21044, python-levenshtein-dbg, 96
21045, python-libdiscid-dbg, 96
21046, python-llfuse-dbg, 96
21047, python3-x3dh, 96
21048, python-pyosd, 96
21049, python3-panwid, 96
21050, python3-repoze.tm2, 96
21051, python-requirements-detector, 96
21052, python3-requirements-detector, 96
21053, python-signedjson, 96
21054, python-ssdeep, 96
21055, python-pywt, 96
